"","LAT","LON","ASL","CITY","DOMAIN","LEVEL","NAME","UNIT","AGGREGATION","UTC_OFFSET","Year","Month","Day","Hour","Minute","Temperature...2.m.above.gnd.","Total.Precipitation...sfc.","Wind.Speed...10.m.above.gnd.","Wind.Direction...10.m.above.gnd."
"1","54.0887","12.1405","18.0000","Rostock","NEMS4","2 m above gnd","Temperature","°C","","2",2018,4,14,11,0,8.2,0,19.68,230.19
